epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9042207598686218,1232.0,0.9297959208488464,1225.0,0.9533106684684753,1178.0,0.8818965554237366,1160.0,0.8818965554237366,0.9008543741342546
1,0.9935064911842346,1232.0,0.9991836547851562,1225.0,1.0,1178.0,0.9767241477966309,1160.0,0.9767241477966309,0.990100713840242
2,0.9892383813858032,1208.0,1.0,1122.0,1.0,1230.0,0.9781376719474792,1235.0,0.9781376719474792,0.9873300057009438
3,0.9892383813858032,1208.0,1.0,1212.0,1.0,1187.0,0.9924242496490479,1188.0,0.9892383813858032,0.9904793096906326
4,0.9956859350204468,1159.0,1.0,1199.0,0.9991869926452637,1230.0,0.9975144863128662,1207.0,0.9956859350204468,0.996295450327916
5,0.9967319965362549,1224.0,1.0,1171.0,1.0,1258.0,0.9973730444908142,1142.0,0.9967319965362549,0.9970368783963733
6,0.998251736164093,1144.0,1.0,1242.0,1.0,1226.0,0.9974640607833862,1183.0,0.9974640607833862,0.9981656069551693
7,0.9974554777145386,1179.0,1.0,1189.0,1.0,1203.0,0.9991829991340637,1224.0,0.9974554777145386,0.9979636477852265
8,0.9925373196601868,1206.0,0.9983249306678772,1194.0,0.9991680383682251,1202.0,0.9899412989616394,1193.0,0.9899412989616394,0.9922645869792067
9,0.9680327773094177,1220.0,0.9783549904823303,1155.0,0.9901396632194519,1217.0,0.9559434652328491,1203.0,0.9559434652328491,0.9660221141123051
