epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9228895902633667,1232.0,0.9379591941833496,1225.0,0.9397283792495728,1178.0,0.882758617401123,1160.0,0.882758617401123,0.9148181285301265
1,0.9834437370300293,1208.0,0.9928698539733887,1122.0,1.0,1230.0,0.966801643371582,1235.0,0.966801643371582,0.9803302569981039
2,0.9892383813858032,1208.0,1.0,1212.0,1.0,1187.0,0.9898989796638489,1188.0,0.9892383813858032,0.989922644336231
3,0.9965487718582153,1159.0,1.0,1199.0,0.9991869926452637,1230.0,0.9950289726257324,1207.0,0.9950289726257324,0.9963769967911514
4,0.9975489974021912,1224.0,1.0,1171.0,1.0,1258.0,0.9973730444908142,1142.0,0.9973730444908142,0.9976328886214089
5,0.9983766078948975,1232.0,1.0,1225.0,1.0,1178.0,1.0,1160.0,0.9983766078948975,0.9988157193777584
6,0.9991722106933594,1208.0,1.0,1122.0,1.0,1230.0,1.0,1235.0,0.9991722106933594,0.9993961195005988
7,1.0,1208.0,1.0,1212.0,1.0,1187.0,1.0,1188.0,1.0,1.0
8,0.9965487718582153,1159.0,0.9899916648864746,1199.0,0.992682933807373,1230.0,0.985086977481842,1207.0,0.985086977481842,0.9937253909886691
9,0.970588207244873,1224.0,0.975234866142273,1171.0,0.9928457736968994,1258.0,0.9579684734344482,1142.0,0.9579684734344482,0.968244588959329
